nestid;early;late
pau09;3;3
pau20;0;1
pau22;2;2
pau09;3;3
pau10;2;2
pau14;0;0
pau22;1;1
pau32;3;3
pau05;0;0
pau09;2;2
pau13;1;1
pau22;1;1
pau32;2;2
pau04;2;2
pau08;2;2
pau09;2;2
pau10;2;1
pau13;2;2
pau22;2;2
